0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348
-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367
-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647
-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365
-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197
-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371
-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977
-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737
-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383
-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634
-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473
-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254
-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629
-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846
-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527
-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385
-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223
-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875
-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665
-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914
-3.844777965545654,-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173
-3.6901413917541506,-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697
-3.8862678527832033,-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098
-4.136361122131348,-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098,-2.915205049514771
-3.991550827026367,-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098,-2.915205049514771,-2.83783016204834
-3.6980169296264647,-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098,-2.915205049514771,-2.83783016204834,-2.832852077484131
-3.353673458099365,-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098,-2.915205049514771,-2.83783016204834,-2.832852077484131,-2.6230085372924803
-3.539334964752197,-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098,-2.915205049514771,-2.83783016204834,-2.832852077484131,-2.6230085372924803,-2.606396102905273
-3.670235252380371,-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098,-2.915205049514771,-2.83783016204834,-2.832852077484131,-2.6230085372924803,-2.606396102905273,-2.479025745391846
-3.9029016494750977,-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098,-2.915205049514771,-2.83783016204834,-2.832852077484131,-2.6230085372924803,-2.606396102905273,-2.479025745391846,-2.44788236618042
-3.6589520454406737,-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098,-2.915205049514771,-2.83783016204834,-2.832852077484131,-2.6230085372924803,-2.606396102905273,-2.479025745391846,-2.44788236618042,-2.334892654418945
-3.4262298583984383,-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098,-2.915205049514771,-2.83783016204834,-2.832852077484131,-2.6230085372924803,-2.606396102905273,-2.479025745391846,-2.44788236618042,-2.334892654418945,-2.224349355697632
-3.2644551277160634,-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098,-2.915205049514771,-2.83783016204834,-2.832852077484131,-2.6230085372924803,-2.606396102905273,-2.479025745391846,-2.44788236618042,-2.334892654418945,-2.224349355697632,-2.143069362640381
-3.3911538124084473,-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098,-2.915205049514771,-2.83783016204834,-2.832852077484131,-2.6230085372924803,-2.606396102905273,-2.479025745391846,-2.44788236618042,-2.334892654418945,-2.224349355697632,-2.143069362640381,-2.129668045043945
-3.172495460510254,-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098,-2.915205049514771,-2.83783016204834,-2.832852077484131,-2.6230085372924803,-2.606396102905273,-2.479025745391846,-2.44788236618042,-2.334892654418945,-2.224349355697632,-2.143069362640381,-2.129668045043945,-2.186583518981934
-3.015116310119629,-2.7797616004943846,-2.639438438415527,-2.4002382278442385,-2.6158547401428223,-2.52391357421875,-2.6690317153930665,-3.033835220336914,-2.9832378387451173,-2.863822269439697,-2.813448524475098,-2.915205049514771,-2.83783016204834,-2.832852077484131,-2.6230085372924803,-2.606396102905273,-2.479025745391846,-2.44788236618042,-2.334892654418945,-2.224349355697632,-2.143069362640381,-2.129668045043945,-2.186583518981934,-2.2458661079406737
